timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],n_states
331023944,330833648,0.5433029,0.027773464,-0.038328364,-0.83820146,0.6161426,-0.77022326,-0.138222,-1.735784,-11.097942,0.23388784,-0.0024936884,-0.003737042,0.0015625838,-0.02799866,0.0036881294,0.008658585,0.1409389,0.029122422,0.49294254,-0.00054078083,0.0028750913,-0.018905098,0.0,0.0,0.00011389004,8.4368585e-05,0.0009947965,1.263267,1.7728106,0.009627051,114.90809,140.90747,0.23371063,2.824361e-07,2.9106283e-07,5.624166e-07,0.00033720263,0.00034397506,1.2691515e-05,7.3153515e-06,1.0069847e-05,0.00016161127,6.260771e-06,6.5904524e-06,0.00016155382,1.0,1.0,24
332023937,331833648,0.5576603,0.021078503,-0.02816547,-0.8293236,0.8522952,-0.565026,-0.052266743,-1.1084676,-11.85007,0.13915016,-0.0024919591,-0.0037289076,0.0015594943,-0.027965138,0.0036916537,0.008658404,0.14093699,0.029123072,0.49296284,-0.0005493975,0.0028827153,-0.018899163,0.0,0.0,0.00011787415,8.546198e-05,0.0010250775,1.3739957,1.9896873,0.00953611,136.11948,171.69043,0.23144385,2.825442e-07,2.9196707e-07,5.705141e-07,0.0003372023,0.00034394398,1.2661893e-05,7.3233937e-06,1.0079531e-05,0.00016112124,6.2593685e-06,6.588943e-06,0.00016111266,1.0,1.0,24
333024057,332833648,0.5485418,-0.00012017344,0.004130155,-0.836113,0.89165086,-0.2567228,-0.07233922,-0.24509107,-12.627769,0.0043595876,-0.0024942455,-0.003711579,0.0015600033,-0.0278962,0.0037398932,0.008658317,0.14094356,0.029087167,0.49294034,-0.00057250366,0.0028721641,-0.018850194,0.0,0.0,0.00012139649,8.6098604e-05,0.0010539682,1.4893221,2.2094593,0.009514477,159.89243,207.1061,0.23347653,2.821176e-07,2.9236955e-07,5.782171e-07,0.0003371584,0.00034386333,1.2638078e-05,7.328611e-06,9.994348e-06,0.00016081464,6.24667e-06,6.5828594e-06,0.00016083702,1.0,1.0,24
334023936,333833648,0.5503138,-0.023979593,-0.012630478,-0.834518,0.84772706,-0.6078195,-0.17718048,0.66594404,-12.7592745,-0.049468808,-0.0024939731,-0.003716509,0.0015470722,-0.027991906,0.003700721,0.008659894,0.1409656,0.028985154,0.49299482,-0.0006037227,0.0028644043,-0.018879315,0.0,0.0,0.00012473424,8.659461e-05,0.0010802232,1.5898426,2.4367754,0.0094929,186.3952,247.5779,0.23105465,2.8164183e-07,2.925574e-07,5.856016e-07,0.00033709183,0.00034375663,1.2605521e-05,7.327779e-06,9.74599e-06,0.00015989994,6.216494e-06,6.5677355e-06,0.00015993888,1.0,1.0,24
335023934,334833648,0.5676803,-0.027984347,-0.019901093,-0.82253265,0.7812366,-0.905915,-0.1603337,1.4070845,-13.283414,-0.15136668,-0.0024909484,-0.0037169587,0.0015387558,-0.028062236,0.0037041816,0.0086617265,0.14098418,0.028889025,0.4930143,-0.000630916,0.0028484042,-0.018875288,0.0,0.0,0.00012788287,8.684851e-05,0.001106966,1.6886361,2.668546,0.009561087,215.70126,293.59137,0.23299983,2.809157e-07,2.925785e-07,5.9278835e-07,0.00033700987,0.00034361234,1.2579939e-05,7.3271813e-06,9.511511e-06,0.00015965612,6.1872724e-06,6.5531517e-06,0.00015969641,1.0,1.0,24
336023933,335833648,0.5723856,-0.02070994,-0.015311791,-0.81957996,0.8628168,-1.3079475,-0.68159103,2.1079652,-14.339743,-0.44120234,-0.0024886993,-0.0037119493,0.0015297998,-0.028103666,0.003701177,0.008662674,0.14100374,0.028797874,0.49303064,-0.0006594249,0.002829489,-0.01888652,0.0,0.0,0.00013169379,8.7331086e-05,0.0011362552,1.8008622,2.9510891,0.009670621,248.48705,346.9729,0.23504841,2.8060467e-07,2.9316092e-07,6.0055334e-07,0.0003369764,0.00034349642,1.255438e-05,7.32773e-06,9.289059e-06,0.00015947441,6.1599376e-06,6.5399686e-06,0.00015951268,1.0,1.0,24
337024045,336833648,0.63740474,-0.0006528436,-0.00032881455,-0.77052885,1.1762288,-1.2136848,-0.19293219,2.5743666,-15.785879,-0.7118517,-0.0024699375,-0.003694252,0.0015280708,-0.028031183,0.0036588972,0.008659098,0.14102745,0.028709384,0.4929917,-0.0007064234,0.0028084859,-0.018832171,0.0,0.0,0.00013502719,8.769806e-05,0.0011670014,1.9077379,3.232081,0.009571128,284.7259,407.61954,0.23262921,2.8027807e-07,2.936079e-07,6.082856e-07,0.00033693062,0.00034333894,1.2521642e-05,7.3278998e-06,9.0772655e-06,0.00015930545,6.129667e-06,6.522548e-06,0.0001593638,1.0,1.0,24
338023932,337833648,0.6626339,0.039550945,-0.062210303,-0.7453067,0.8006693,-1.1815777,-0.21917365,2.8848605,-16.852196,-0.77853906,-0.0024364488,-0.003682724,0.0015222976,-0.028002055,0.0035955391,0.008655519,0.14103928,0.028610889,0.4928171,-0.0007675421,0.002796422,-0.018632125,0.0,0.0,0.00013782832,8.785107e-05,0.0011977695,2.0215476,3.4938645,0.009533719,324.40686,475.65445,0.23449787,2.798316e-07,2.9386476e-07,6.1563287e-07,0.0003368527,0.0003431726,1.2504889e-05,7.3239366e-06,8.8738e-06,0.00015887778,6.0952902e-06,6.498107e-06,0.0001589576,1.0,1.0,24
340023926,339833648,0.6745601,-0.016936421,0.016304772,-0.7378455,0.40730828,-1.1385355,-0.22813712,2.1228573,-19.040697,-1.1851578,-0.0023757522,-0.0036556127,0.0015202373,-0.027868688,0.0035031438,0.008646316,0.14109609,0.028453017,0.492877,-0.00087057013,0.0027885358,-0.018481372,0.0,0.0,0.0001449999,8.8419125e-05,0.001265489,2.2589011,4.115341,0.009437882,416.72372,640.86414,0.23324592,2.7968085e-07,2.9586124e-07,6.316093e-07,0.00033674095,0.00034279408,1.2451738e-05,7.30357e-06,8.491572e-06,0.00015564325,6.021344e-06,6.4365927e-06,0.00015571987,1.0,1.0,24
341024062,340833648,0.6722061,-0.010178634,0.017116759,-0.7400963,0.33468944,-1.1670905,-0.24510984,1.7616338,-20.202982,-1.4147347,-0.002350865,-0.0036419078,0.0015148014,-0.027821178,0.0034796179,0.008643131,0.1411376,0.028379636,0.49298945,-0.0009155171,0.0027726386,-0.018493263,0.0,0.0,0.00014773781,8.817867e-05,0.0012974695,2.3721309,4.4350085,0.009449672,468.76855,735.9653,0.23476411,2.7904196e-07,2.960638e-07,6.3846915e-07,0.00033666255,0.00034258337,1.2430254e-05,7.300746e-06,8.3159475e-06,0.00015530846,5.9905597e-06,6.414762e-06,0.00015536613,1.0,1.0,24
342023935,341833648,0.6719613,-0.011948547,0.016597966,-0.7403039,0.2656759,-1.2101187,-0.24589117,1.1989974,-21.313454,-1.6552376,-0.002321368,-0.003629752,0.0015097149,-0.027772387,0.0034373102,0.008638867,0.14118083,0.02831167,0.49313197,-0.0009604802,0.0027659163,-0.018510215,0.0,0.0,0.00015020896,8.7901375e-05,0.0013291946,2.4848933,4.7639956,0.00937829,525.3914,840.89325,0.23185916,2.7844428e-07,2.9614102e-07,6.4493486e-07,0.00033659203,0.00034238587,1.24026965e-05,7.2991957e-06,8.148274e-06,0.0001550393,5.9627764e-06,6.395958e-06,0.00015508255,1.0,1.0,24
343024062,342833648,0.67192984,-0.012989387,0.016666524,-0.7403134,0.18324529,-1.2493373,-0.22783495,0.5577503,-22.376202,-1.8958148,-0.0022917967,-0.0036205426,0.001505127,-0.02773764,0.003395793,0.008634749,0.14122348,0.028248433,0.49327686,-0.0009998045,0.0027618138,-0.01852697,0.0,0.0,0.00015324687,8.784154e-05,0.0013632007,2.6019392,5.118256,0.009403284,587.41077,958.835,0.23334898,2.781684e-07,2.9658622e-07,6.5186697e-07,0.00033655541,0.0003422558,1.2383761e-05,7.298771e-06,7.988158e-06,0.00015482113,5.937731e-06,6.3797306e-06,0.00015484914,1.0,1.0,24
344023981,343833648,0.6716619,-0.013235626,0.016801788,-0.740549,0.10570998,-1.2874337,-0.25047225,-0.006138591,-23.526314,-2.1313183,-0.0022673905,-0.0036127518,0.0015024185,-0.027714094,0.0033651148,0.008631659,0.14126396,0.028189968,0.4934005,-0.0010327104,0.0027588648,-0.018523684,0.0,0.0,0.00015748963,8.818394e-05,0.0014021263,2.7288754,5.5204077,0.009340578,655.69214,1093.626,0.23049688,2.7840235e-07,2.977604e-07,6.600618e-07,0.00033657142,0.0003421985,1.2359044e-05,7.2999414e-06,7.835225e-06,0.00015463968,5.915198e-06,6.365922e-06,0.00015465375,1.0,1.0,24
345024067,344833648,0.6700842,-0.0054277033,0.017367885,-0.74206215,0.04944519,-1.3426671,-0.23934378,-0.318384,-24.680347,-2.3709133,-0.0022548372,-0.0036071595,0.0014972977,-0.027720192,0.0033484942,0.008630446,0.14129592,0.028132899,0.4934727,-0.001059419,0.002756455,-0.018489871,0.0,0.0,0.00016053369,8.815341e-05,0.0014379857,2.8506732,5.9087133,0.009376639,728.9312,1238.4673,0.2320886,2.782098e-07,2.981511e-07,6.669304e-07,0.00033656057,0.00034213916,1.2342757e-05,7.301685e-06,7.6884935e-06,0.00015446031,5.8941414e-06,6.3535917e-06,0.00015446749,1.0,1.0,24
346024048,345833648,0.6707032,-0.010127699,0.015663866,-0.7414914,0.00403668,-1.3740436,-0.27494672,-0.7335732,-25.819242,-2.6335661,-0.0022411118,-0.0036026658,0.0014921115,-0.027727734,0.0033182018,0.008628695,0.1413296,0.028080149,0.49355793,-0.0010839656,0.0027582746,-0.018462162,0.0,0.0,0.00016384866,8.822103e-05,0.0014755457,2.9781108,6.3268085,0.009413105,808.44275,1399.1666,0.23374388,2.781491e-07,2.986833e-07,6.740154e-07,0.00033656438,0.000342115,1.2327488e-05,7.3041124e-06,7.5478874e-06,0.0001543265,5.8747005e-06,6.3426783e-06,0.00015432887,1.0,1.0,24
347023939,346833648,0.6701253,-0.0063659796,0.016227376,-0.7420433,-0.07362937,-1.4309558,-0.28966475,-1.1064004,-27.206093,-2.9137073,-0.002230699,-0.0035950935,0.0014887674,-0.027728658,0.0033015544,0.008627875,0.14136142,0.028029844,0.49363694,-0.001107909,0.0027600804,-0.018426357,0.0,0.0,0.00016785949,8.849547e-05,0.0015166309,3.1110394,6.778052,0.0093600275,894.9619,1579.2408,0.23104891,2.7833522e-07,2.9959838e-07,6.818454e-07,0.0003365882,0.00034213118,1.2306103e-05,7.3075307e-06,7.4130803e-06,0.00015421561,5.8567675e-06,6.3330936e-06,0.00015421552,1.0,1.0,24
348024057,347833648,0.67058355,-0.009268669,0.01615106,-0.74160033,-0.14713852,-1.477292,-0.27179495,-1.6387166,-28.344946,-3.1927977,-0.0022175575,-0.0035924835,0.0014832555,-0.027746424,0.0032742918,0.00862631,0.14139464,0.027982224,0.49372405,-0.0011279414,0.0027637652,-0.018396541,0.0,0.0,0.00017085596,8.846343e-05,0.0015543015,3.2392452,7.2179255,0.009398533,987.38446,1771.5985,0.23271944,2.7815517e-07,2.9982164e-07,6.8835516e-07,0.0003365835,0.00034213395,1.2292253e-05,7.3105366e-06,7.2834778e-06,0.00015413265,5.8396668e-06,6.3241787e-06,0.00015412734,1.0,1.0,24
349023953,348833648,0.6702353,-0.010649604,0.016700987,-0.74188435,-0.22842892,-1.5057577,-0.26884484,-2.2901537,-29.516813,-3.4639466,-0.0022014065,-0.0035915943,0.0014806715,-0.027758274,0.0032501896,0.008622049,0.14142796,0.027937166,0.49381688,-0.0011465863,0.0027673712,-0.018370485,0.0,0.0,0.00017404267,8.848407e-05,0.0015929749,3.3712828,7.6808276,0.009344423,1086.9666,1982.5115,0.2300552,2.7804523e-07,3.0011017e-07,6.9490716e-07,0.00033657628,0.0003421503,1.2272145e-05,7.313762e-06,7.1589493e-06,0.00015406744,5.8235983e-06,6.316079e-06,0.000154053,1.0,1.0,24
350024053,349833648,0.6696502,-0.010556511,0.01675512,-0.74241257,-0.2895191,-1.559535,-0.24921776,-2.7881699,-30.9075,-3.6418486,-0.002192216,-0.0035894322,0.0014789179,-0.027718762,0.0032246965,0.008512262,0.14146003,0.02789456,0.49389252,-0.0011645538,0.0027695396,-0.018330334,0.0,0.0,0.00017637986,8.8285546e-05,0.0016284571,3.500555,8.132985,0.009381882,1193.1945,2207.0283,0.23173547,2.7769295e-07,2.9989104e-07,7.0028744e-07,0.00033654683,0.00034215397,1.22594065e-05,7.3167857e-06,7.039036e-06,0.00015400983,5.8081287e-06,6.308453e-06,0.0001539865,1.0,1.0,24
351023924,350833648,0.6693799,-0.011223321,0.016718645,-0.74264735,-0.3547036,-1.6180043,-0.23231147,-3.272087,-32.40308,-3.7500548,-0.002186044,-0.0035864105,0.0014766655,-0.02764242,0.003205413,0.008348419,0.14149264,0.027854342,0.49395996,-0.0011818269,0.0027714071,-0.018283192,0.0,0.0,0.00017919324,8.822922e-05,0.001666145,3.6347377,8.615568,0.009419843,1307.5322,2453.7236,0.23345347,2.7752472e-07,2.9994976e-07,7.06076e-07,0.00033652326,0.0003421734,1.2247258e-05,7.320348e-06,6.923665e-06,0.0001539612,5.793503e-06,6.301483e-06,0.00015392923,1.0,1.0,24
352024050,351833648,0.66893524,-0.0111407265,0.016759891,-0.74304825,-0.411268,-1.695173,-0.17356206,-3.7508862,-34.108498,-3.7822328,-0.0021818515,-0.0035829255,0.0014766811,-0.027516661,0.0031980537,0.008137259,0.14152485,0.027816819,0.49402502,-0.0011996875,0.0027738519,-0.018235536,0.0,0.0,0.00018342894,8.852865e-05,0.0017106842,3.7775288,9.166072,0.009369615,1431.3794,2732.0408,0.23088285,2.7774513e-07,3.007298e-07,7.135226e-07,0.00033651982,0.00034223052,1.22291085e-05,7.324945e-06,6.812724e-06,0.00015392216,5.779855e-06,6.2953236e-06,0.00015388113,1.0,1.0,24
353024047,352833648,0.6686045,-0.011871679,0.016794868,-0.7433337,-0.47667333,-1.7700863,-0.13948187,-4.187918,-35.901516,-3.7433872,-0.0021803905,-0.0035799353,0.0014769963,-0.027365254,0.0032203714,0.007899438,0.14155494,0.027780086,0.4940863,-0.0012176343,0.0027749112,-0.018183883,0.0,0.0,0.00018598966,8.841758e-05,0.0017481195,3.9149024,9.67449,0.0094082495,1562.1398,3020.6313,0.23264144,2.775055e-07,3.0057407e-07,7.187607e-07,0.0003364827,0.0003422513,1.22180445e-05,7.3288015e-06,6.705551e-06,0.00015388899,5.7663738e-06,6.2891304e-06,0.0001538381,1.0,1.0,24
354024080,353833648,0.6682659,-0.011928923,0.016531764,-0.7436432,-0.5394683,-1.8437297,-0.110708475,-4.632324,-37.787556,-3.7133832,-0.0021812571,-0.0035755064,0.001476397,-0.027240044,0.0032539365,0.0077081523,0.14158292,0.027743852,0.49414277,-0.0012345861,0.0027754318,-0.018131098,0.0,0.0,0.00018807939,8.821386e-05,0.0017835307,4.052534,10.18087,0.009354474,1701.2466,3327.8816,0.23004313,2.771751e-07,3.001896e-07,7.2325594e-07,0.00033643097,0.00034226288,1.2200674e-05,7.332627e-06,6.6021066e-06,0.00015386255,5.7532716e-06,6.283111e-06,0.00015380206,1.0,1.0,24
355024077,354833648,0.6689992,-0.016063005,0.015729103,-0.74292314,-0.5968698,-1.913225,-0.063049704,-5.206531,-39.617336,-3.6268933,-0.0021799768,-0.0035737196,0.0014761442,-0.027100824,0.0032951613,0.007499897,0.14161474,0.027710801,0.4941979,-0.0012485291,0.002776337,-0.018067416,0.0,0.0,0.00019014685,8.8031724e-05,0.0018185345,4.191178,10.700705,0.009390624,1849.3691,3657.5535,0.23176928,2.7687648e-07,2.997992e-07,7.274958e-07,0.00033638134,0.00034227525,1.2190414e-05,7.336428e-06,6.5022423e-06,0.00015383177,5.7405887e-06,6.2773574e-06,0.0001537587,1.0,1.0,24
356024055,355833648,0.6685531,-0.016458685,0.015730953,-0.7433159,-0.66216666,-1.9794272,-0.029188478,-5.7981343,-41.507233,-3.524601,-0.0021799603,-0.003572213,0.0014759641,-0.02698089,0.003343143,0.007317648,0.141645,0.027678661,0.494245,-0.0012606152,0.002776059,-0.017998964,0.0,0.0,0.00019224525,8.788808e-05,0.0018534407,4.332458,11.233588,0.009425671,2006.9535,4011.2354,0.23348592,2.7663424e-07,2.9945522e-07,7.3156986e-07,0.00033633306,0.0003422867,1.21805415e-05,7.3403676e-06,6.405795e-06,0.00015380037,5.728308e-06,6.27181e-06,0.00015371392,1.0,1.0,24
357024063,356833648,0.6682359,-0.016814085,0.015713176,-0.74359345,-0.72443485,-2.0490022,0.004938212,-6.4121385,-43.46312,-3.3893645,-0.002181885,-0.0035704991,0.0014753746,-0.026862897,0.00339795,0.0071368567,0.14167456,0.027647568,0.49428764,-0.0012721578,0.0027755925,-0.017927777,0.0,0.0,0.00019434639,8.77684e-05,0.0018882505,4.4758825,11.780535,0.00936979,2174.3743,4389.9463,0.23083144,2.7642844e-07,2.991435e-07,7.3547864e-07,0.00033628297,0.00034229932,1.2164491e-05,7.3444644e-06,6.3126336e-06,0.00015377215,5.7164298e-06,6.266506e-06,0.0001536721,1.0,1.0,24
358024052,357833648,0.6679323,-0.01709397,0.015751347,-0.743859,-0.78635967,-2.1143909,0.03338148,-7.0631814,-45.366165,-3.2683177,-0.0021849913,-0.0035697306,0.0014734253,-0.026795086,0.003442957,0.0070122355,0.14170313,0.027616663,0.49432537,-0.0012818957,0.002774706,-0.017853826,0.0,0.0,0.00019644249,8.766205e-05,0.0019229417,4.621349,12.341155,0.009407479,2352.0051,4794.7827,0.23258488,2.7623935e-07,2.9884876e-07,7.392263e-07,0.00033624316,0.00034231125,1.2155645e-05,7.3486867e-06,6.22257e-06,0.0001537471,5.704908e-06,6.2613544e-06,0.00015363342,1.0,1.0,24
359024076,358833648,0.66761047,-0.017381763,0.015717568,-0.74414194,-0.8490033,-2.1812181,0.060479645,-7.747008,-47.324726,-3.1269774,-0.0021895377,-0.0035686707,0.0014710148,-0.026736999,0.0034895677,0.0068966593,0.14173096,0.0275864,0.49436003,-0.0012912378,0.002773503,-0.017779704,0.0,0.0,0.00019852798,8.756771e-05,0.0019574596,4.7690063,12.914872,0.009354241,2540.2126,5226.7363,0.23000377,2.7606495e-07,2.9856915e-07,7.428111e-07,0.00033620535,0.00034232222,1.2140727e-05,7.352994e-06,6.1354535e-06,0.00015372486,5.6937165e-06,6.2563267e-06,0.00015359734,1.0,1.0,24
360024053,359833648,0.6674064,-0.017587582,0.015731491,-0.7443198,-0.017764824,-0.016256148,0.09015072,-8.259613,-48.534496,-2.8046846,-0.0021937331,-0.0035711175,0.0014624669,-0.026626373,0.0035212976,0.006763457,0.14175701,0.027555665,0.49439576,-0.0013020649,0.0027695845,-0.017709447,0.0,0.0,0.00019817783,8.703076e-05,0.001976919,0.020596,0.021108443,0.0065388437,0.00044261903,0.00044671836,0.19332275,2.7511297e-07,2.968626e-07,7.4103974e-07,0.00033606953,0.00034229507,1.1919587e-05,7.3566744e-06,6.050913e-06,0.00015370417,5.682443e-06,6.251078e-06,0.00015356283,1.0,1.0,24
